CAPCP Geocodes,EC CLC,UU Scale,UU Name,don't touch this tab
2407025,030000,CSD,Albertville,
2407030,030000,CSD,Saint-Léon-le-Grand,
2407035,030000,CSD,Saint-Zénon-du-Lac-Humqui,
2407040,030000,CSD,Sainte-Irène,
2407047,030000,CSD,Amqui,
2407057,030000,CSD,Lac-au-Saumon,
2407065,030000,CSD,Saint-Alexandre-des-Lacs,
2407070,030000,CSD,Saint-Tharcisius,
2407075,030000,CSD,Saint-Vianney,
2407080,030000,CSD,Val-Brillant,
2407085,030000,CSD,Sayabec,
2407090,030000,CSD,Saint-Cléophas,
2407095,030000,CSD,Saint-Moïse,
2407100,030000,CSD,Saint-Noël,
2407105,030000,CSD,Saint-Damase,
2407902,030000,CSD,Routhierville,
2407904,030000,CSD,Rivière-Vaseuse,
2407906,030000,CSD,Rivière-Patapédia-Est,
2407908,030000,CSD,Lac-Casault,
2407910,030000,CSD,Ruisseau-des-Mineurs,
2407912,030000,CSD,Lac-Alfred,
2407914,030000,CSD,Lac-Matapédia,
2408,030000,CD,,
2408005,030000,CSD,Les Méchins,
2408010,030000,CSD,Saint-Jean-de-Cherbourg,
2408015,030000,CSD,Grosses-Roches,
2408023,030000,CSD,Sainte-Félicité,
2408030,030000,CSD,Saint-Adelme,
2408035,030000,CSD,Saint-René-de-Matane,
2408040,030000,CSD,Sainte-Paule,
2408053,030000,CSD,Matane,
2408065,030000,CSD,Saint-Léandre,
2408073,030000,CSD,Saint-Ulric,
2408080,030000,CSD,Baie-des-Sables,
2408902,030000,CSD,Rivière-Bonjour,
2409,030000,CD,,
2409005,030000,CSD,La Rédemption,
2409010,030000,CSD,Saint-Charles-Garnier,
2409015,030000,CSD,Les Hauteurs,
2409020,030000,CSD,Sainte-Jeanne-d'Arc,
2409025,030000,CSD,Saint-Gabriel-de-Rimouski,
2409030,032120,CSD,Saint-Donat,
2409035,030000,CSD,Sainte-Angèle-de-Mérici,
2409040,030000,CSD,Padoue,
2409048,030000,CSD,Métis-sur-Mer,
2409055,030000,CSD,Saint-Octave-de-Métis,
2409060,030000,CSD,Grand-Métis,
2409065,030000,CSD,Price,
2409070,030000,CSD,Saint-Joseph-de-Lepage,
2409077,030000,CSD,Mont-Joli,
2409085,030000,CSD,Sainte-Flavie,
2409092,030000,CSD,Sainte-Luce,
2409902,030000,CSD,Lac-des-Eaux-Mortes,
2409904,030000,CSD,Lac-à-la-Croix,
2410,030000,CD,,
2410005,030000,CSD,Esprit-Saint,
2410010,030000,CSD,La Trinité-des-Monts,
2410015,030000,CSD,Saint-Narcisse-de-Rimouski,
2410025,030000,CSD,Saint-Marcellin,
2410030,030000,CSD,Saint-Anaclet-de-Lessard,
2410043,030000,CSD,Rimouski,
2410060,030000,CSD,Saint-Valérien,
2410070,030000,CSD,Saint-Fabien,
2410075,030000,CSD,Saint-Eugène-de-Ladrière,
2410902,030000,CSD,Lac-Huron,
2411,030000,CD,,
2411005,030000,CSD,Saint-Clément,
2411010,030000,CSD,Saint-Jean-de-Dieu,
2411015,030000,CSD,Sainte-Rita,
2411020,030000,CSD,Saint-Guy,
2411025,030000,CSD,Saint-Médard,
2411030,030000,CSD,Sainte-Françoise,
2411035,030000,CSD,Saint-Éloi,
2411040,030000,CSD,Trois-Pistoles,
2411045,030000,CSD,Notre-Dame-des-Neiges,
2411050,030000,CSD,Saint-Mathieu-de-Rioux,
2411055,030000,CSD,Saint-Simon,
2411902,030000,CSD,Lac-Boisbouscache,
2412,030000,CD,,
2412005,030000,CSD,Saint-Cyprien,
2412010,030000,CSD,Saint-Hubert-de-Rivière-du-Loup,
2412015,030000,CSD,Saint-Antonin,
2412020,030000,CSD,Saint-Modeste,
2412025,030000,CSD,Saint-François-Xavier-de-Viger,
2412030,030000,CSD,Saint-Épiphane,
2412035,030000,CSD,Saint-Paul-de-la-Croix,
2412043,030000,CSD,L'Isle-Verte,
2412045,030000,CSD,Notre-Dame-des-Sept-Douleurs,
2412057,030000,CSD,Cacouna,
2412065,030000,CSD,Saint-Arsène,
2412072,030000,CSD,Rivière-du-Loup,
2412080,030000,CSD,Notre-Dame-du-Portage,
2412802,030000,CSD,Whitworth,
2412804,030000,CSD,Cacouna,
2413,030000,CD,,
2413005,030000,CSD,Dégelis,
2413010,030000,CSD,Saint-Jean-de-la-Lande,
2413015,030000,CSD,Packington,
2413020,030000,CSD,Saint-Marc-du-Lac-Long,
2413025,030000,CSD,Rivière-Bleue,
2413030,030000,CSD,Saint-Eusèbe,
2413040,030000,CSD,Saint-Juste-du-Lac,
2413045,030000,CSD,Auclair,
2413050,030000,CSD,Lejeune,
2413055,030000,CSD,Biencourt,
2413060,030000,CSD,Lac-des-Aigles,
2413065,030000,CSD,Saint-Michel-du-Squatec,
2413073,030000,CSD,Témiscouata-sur-le-Lac,
2413075,030000,CSD,Saint-Pierre-de-Lamy,
2413080,030000,CSD,Saint-Louis-du-Ha! Ha!,
2413085,030000,CSD,Saint-Elzéar-de-Témiscouata,
2413090,030000,CSD,Saint-Honoré-de-Témiscouata,
2413095,030000,CSD,Pohénégamook,
2413100,030000,CSD,Saint-Athanase,
2414,030000,CD,,
2414005,030000,CSD,Mont-Carmel,
2414010,030000,CSD,Saint-Bruno-de-Kamouraska,
2414018,030000,CSD,Saint-Pascal,
2414025,030000,CSD,Sainte-Hélène,
2414030,030000,CSD,Saint-Joseph-de-Kamouraska,
2414035,030000,CSD,Saint-Alexandre-de-Kamouraska,
2414040,030000,CSD,Saint-André,
2414045,030000,CSD,Saint-Germain,
2414050,030000,CSD,Kamouraska,
2414055,030000,CSD,Saint-Denis-De La Bouteillerie,
2414060,030000,CSD,Saint-Philippe-de-Néri,
2414065,030000,CSD,Rivière-Ouelle,
2414070,030000,CSD,Saint-Pacôme,
2414075,030000,CSD,Saint-Gabriel-Lalemant,
2414080,030000,CSD,Saint-Onésime-d'Ixworth,
2414085,030000,CSD,La Pocatière,
2414090,030000,CSD,Sainte-Anne-de-la-Pocatière,
2414902,030000,CSD,Picard,
2414904,030000,CSD,Petit-Lac-Sainte-Anne,
2415,030000,CD,,
2415005,030000,CSD,Saint-Irénée,
2415013,030000,CSD,La Malbaie,
2415025,030000,CSD,Notre-Dame-des-Monts,
2415030,030000,CSD,Saint-Aimé-des-Lacs,
2415035,030000,CSD,Clermont,
2415058,030000,CSD,Saint-Siméon,
2415065,030000,CSD,Baie-Sainte-Catherine,
2415902,030000,CSD,Mont-Élie,
2415904,030000,CSD,Sagard,
2416,030000,CD,,
2416005,030000,CSD,Petite-Rivière-Saint-François,
2416013,030000,CSD,Baie-Saint-Paul,
2416023,030000,CSD,L'Isle-aux-Coudres,
2416048,030000,CSD,Les Éboulements,
2416050,030000,CSD,Saint-Hilarion,
2416055,030000,CSD,Saint-Urbain,
2416902,030000,CSD,Lac-Pikauba,
2417,030000,CD,,
2417005,030000,CSD,Saint-Omer,
2417010,030000,CSD,Saint-Pamphile,
2417015,030000,CSD,Saint-Adalbert,
2417020,030000,CSD,Saint-Marcel,
2417025,030000,CSD,Sainte-Félicité,
2417030,030000,CSD,Sainte-Perpétue,
2417035,030000,CSD,Tourville,
2417040,030000,CSD,Saint-Damase-de-L'Islet,
2417045,030000,CSD,Saint-Cyrille-de-Lessard,
2417055,030000,CSD,Saint-Aubert,
2417060,030000,CSD,Sainte-Louise,
2417065,030000,CSD,Saint-Roch-des-Aulnaies,
2417070,030000,CSD,Saint-Jean-Port-Joli,
2417078,030000,CSD,L'Islet,
2418,030000,CD,,
2418005,030000,CSD,Saint-Just-de-Bretenières,
2418010,030000,CSD,Lac-Frontière,
2418015,030000,CSD,Saint-Fabien-de-Panet,
2418020,030000,CSD,Sainte-Lucie-de-Beauregard,
2418025,030000,CSD,Sainte-Apolline-de-Patton,
2418030,030000,CSD,Saint-Paul-de-Montminy,
2418035,030000,CSD,Sainte-Euphémie-sur-Rivière-du-Sud,
2418040,030000,CSD,Notre-Dame-du-Rosaire,
2418045,030000,CSD,Cap-Saint-Ignace,
2418050,030000,CSD,Montmagny,
2418055,030000,CSD,Saint-Pierre-de-la-Rivière-du-Sud,
2418060,030000,CSD,Saint-François-de-la-Rivière-du-Sud,
2418065,030000,CSD,Berthier-sur-Mer,
2418070,030000,CSD,Saint-Antoine-de-l'Isle-aux-Grues,
2419,030000,CD,,
2419005,030000,CSD,Saint-Philémon,
2419010,030000,CSD,Notre-Dame-Auxiliatrice-de-Buckland,
2419015,030000,CSD,Saint-Nazaire-de-Dorchester,
2419020,030000,CSD,Saint-Léon-de-Standon,
2419025,030000,CSD,Saint-Malachie,
2419030,030000,CSD,Saint-Damien-de-Buckland,
2419037,030000,CSD,Armagh,
2419045,032821,CSD,Saint-Nérée-de-Bellechasse,
2419050,032821,CSD,Saint-Lazare-de-Bellechasse,
2419055,030000,CSD,Sainte-Claire,
2419062,030000,CSD,Saint-Anselme,
2419068,030000,CSD,Saint-Henri,
2419070,030000,CSD,Honfleur,
2419075,030000,CSD,Saint-Gervais,
2419082,030000,CSD,Saint-Raphaël,
2419090,030000,CSD,La Durantaye,
2419097,032821,CSD,Saint-Charles-de-Bellechasse,
2419105,030000,CSD,Beaumont,
2419110,032821,CSD,Saint-Michel-de-Bellechasse,
2419117,030000,CSD,Saint-Vallier,
2420,030000,CD,,
2420005,032814,CSD,Saint-François-de-l'Île-d'Orléans,
2420010,030000,CSD,Sainte-Famille,
2420015,032814,CSD,Saint-Jean-de-l'Île-d'Orléans,
2420020,032814,CSD,Saint-Laurent-de-l'Île-d'Orléans,
2420025,032814,CSD,Saint-Pierre-de-l'Île-d'Orléans,
2420030,030000,CSD,Sainte-Pétronille,
2421,030000,CD,,
2421005,030000,CSD,Saint-Tite-des-Caps,
2421010,030000,CSD,Saint-Ferréol-les-Neiges,
2421015,030000,CSD,Saint-Louis-de-Gonzague-du-Cap-Tourmente,
2421020,030000,CSD,Saint-Joachim,
2421025,032814,CSD,Beaupré,
2421030,032814,CSD,Sainte-Anne-de-Beaupré,
2421035,030000,CSD,Château-Richer,
2421040,030000,CSD,L'Ange-Gardien,
2421045,030000,CSD,Boischatel,
2421902,030000,CSD,Sault-au-Cochon,
2421904,030000,CSD,Lac-Jacques-Cartier,
2422,030000,CD,,
2422005,030000,CSD,Sainte-Catherine-de-la-Jacques-Cartier,
2422010,030000,CSD,Fossambault-sur-le-Lac,
2422015,030000,CSD,Lac-Saint-Joseph,
2422020,030000,CSD,Shannon,
2422025,032812,CSD,Saint-Gabriel-de-Valcartier,
2422030,030000,CSD,Lac-Delage,
2422035,032812,CSD,Stoneham-et-Tewkesbury,
2422040,030000,CSD,Lac-Beauport,
2422045,030000,CSD,Sainte-Brigitte-de-Laval,
2422902,030000,CSD,Lac-Croche,
2423,032800,CD,,
2423015,030000,CSD,Notre-Dame-des-Anges,
2423027,032813,CSD,Québec,
2423057,030000,CSD,L'Ancienne-Lorette,
2423072,030000,CSD,Saint-Augustin-de-Desmaures,
2423802,030000,CSD,Wendake,
2425,032822,CD,,
2425213,032822,CSD,Lévis,
2426,030000,CD,,
2426005,030000,CSD,Frampton,
2426010,030000,CSD,Saints-Anges,
2426015,030000,CSD,Vallée-Jonction,
2426022,030000,CSD,Saint-Elzéar,
2426030,030000,CSD,Sainte-Marie,
2426035,030000,CSD,Sainte-Marguerite,
2426040,030000,CSD,Sainte-Hénédine,
2426048,030000,CSD,Scott,
2426055,030000,CSD,Saint-Bernard,
2426063,030000,CSD,Saint-Isidore,
2426070,030000,CSD,Saint-Lambert-de-Lauzon,
2427,030000,CD,,
2427008,030000,CSD,Saint-Victor,
2427015,030000,CSD,Saint-Alfred,
2427028,030000,CSD,Beauceville,
2427035,030000,CSD,Saint-Odilon-de-Cranbourne,
2427043,030000,CSD,Saint-Joseph-de-Beauce,
2427050,030000,CSD,Saint-Joseph-des-Érables,
2427055,030000,CSD,Saint-Jules,
2427060,030000,CSD,Tring-Jonction,
2427065,030000,CSD,Saint-Frédéric,
2427070,030000,CSD,Saint-Séverin,
2428,030000,CD,,
2428005,030000,CSD,Saint-Zacharie,
2428015,030000,CSD,Sainte-Aurélie,
2428020,030000,CSD,Saint-Prosper,
2428025,030000,CSD,Saint-Benjamin,
2428030,030000,CSD,Sainte-Rose-de-Watford,
2428035,030000,CSD,Saint-Louis-de-Gonzague,
2428040,030000,CSD,Saint-Cyprien,
2428045,030000,CSD,Sainte-Justine,
2428053,030000,CSD,Lac-Etchemin,
2428060,032821,CSD,Saint-Luc-de-Bellechasse,
2428065,030000,CSD,Sainte-Sabine,
2428070,030000,CSD,Saint-Camille-de-Lellis,
2428075,030000,CSD,Saint-Magloire,
2429,030000,CD,,
2429005,030000,CSD,Saint-Théophile,
2429013,030000,CSD,Saint-Gédéon-de-Beauce,
2429020,030000,CSD,Saint-Hilaire-de-Dorset,
2429025,030000,CSD,Saint-Évariste-de-Forsyth,
2429030,030000,CSD,La Guadeloupe,
2429038,030000,CSD,Saint-Honoré-de-Shenley,
2429045,030000,CSD,Saint-Martin,
2429050,030000,CSD,Saint-René,
2429057,030000,CSD,Saint-Côme - Linière,
2429065,030000,CSD,Saint-Philibert,
2429073,030000,CSD,Saint-Georges,
2429095,030000,CSD,Lac-Poulin,
2429100,030000,CSD,Saint-Benoît-Labre,
2429112,030000,CSD,Saint-Éphrem-de-Beauce,
2429120,030000,CSD,Notre-Dame-des-Pins,
2429125,030000,CSD,Saint-Simon-les-Mines,
2430,030000,CD,,
2430005,030000,CSD,Saint-Augustin-de-Woburn,
2430010,030000,CSD,Notre-Dame-des-Bois,
2430015,030000,CSD,Val-Racine,
2430020,030000,CSD,Piopolis,
2430025,030000,CSD,Frontenac,
2430030,030000,CSD,Lac-Mégantic,
2430035,030000,CSD,Marston,
2430040,030000,CSD,Milan,
2430045,030000,CSD,Nantes,
2430050,030000,CSD,Sainte-Cécile-de-Whitton,
2430055,030000,CSD,Audet,
2430070,030000,CSD,Saint-Robert-Bellarmin,
2430072,030000,CSD,Saint-Ludger,
2430080,030000,CSD,Lac-Drolet,
2430085,030000,CSD,Saint-Sébastien,
2430090,030000,CSD,Courcelles,
2430095,030000,CSD,Lambton,
2430100,030000,CSD,Saint-Romain,
2430105,030000,CSD,Stornoway,
2430110,030000,CSD,Stratford,
2431,030000,CD,,
2431008,030000,CSD,Beaulac-Garthby,
2431015,030000,CSD,Disraeli,
2431020,030000,CSD,Disraeli,
2431025,030000,CSD,Saint-Jacques-le-Majeur-de-Wolfestown,
2431030,030000,CSD,Saint-Fortunat,
2431035,030000,CSD,Saint-Julien,
2431040,030000,CSD,Irlande,
2431045,030000,CSD,Saint-Joseph-de-Coleraine,
2431050,030000,CSD,Sainte-Praxède,
2431056,030000,CSD,Adstock,
2431060,030000,CSD,Sainte-Clotilde-de-Beauce,
2431084,030000,CSD,Thetford Mines,
2431095,030000,CSD,Saint-Adrien-d'Irlande,
2431100,030000,CSD,Saint-Jean-de-Brébeuf,
2431105,030000,CSD,Kinnear's Mills,
2431122,030000,CSD,East Broughton,
2431130,030000,CSD,Sacré-Coeur-de-Jésus,
2431135,030000,CSD,Saint-Pierre-de-Broughton,
2431140,030000,CSD,Saint-Jacques-de-Leeds,
2432,030000,CD,,
2432013,030000,CSD,Saint-Ferdinand,
2432023,030000,CSD,Sainte-Sophie-d'Halifax,
2432033,030000,CSD,Princeville,
2432040,030000,CSD,Plessisville,
2432045,030000,CSD,Plessisville,
2432050,030000,CSD,Saint-Pierre-Baptiste,
2432058,030000,CSD,Inverness,
2432065,030000,CSD,Lyster,
2432072,030000,CSD,Laurierville,
2432080,030000,CSD,Notre-Dame-de-Lourdes,
2432085,030000,CSD,Villeroy,
2433,030000,CD,,
2433007,030000,CSD,Saint-Sylvestre,
2433017,032210,CSD,Sainte-Agathe-de-Lotbinière,
2433025,030000,CSD,Saint-Patrice-de-Beaurivage,
2433030,030000,CSD,Saint-Narcisse-de-Beaurivage,
2433035,030000,CSD,Saint-Gilles,
2433040,030000,CSD,Dosquet,
2433045,030000,CSD,Saint-Agapit,
2433052,030000,CSD,Saint-Flavien,
2433060,030000,CSD,Laurier-Station,
2433065,030000,CSD,Saint-Janvier-de-Joly,
2433070,030000,CSD,Val-Alain,
2433080,032824,CSD,Saint-Édouard-de-Lotbinière,
2433085,030000,CSD,Notre-Dame-du-Sacré-Coeur-d'Issoudun,
2433090,030000,CSD,Saint-Apollinaire,
2433095,030000,CSD,Saint-Antoine-de-Tilly,
2433102,030000,CSD,Sainte-Croix,
2433115,032824,CSD,Lotbinière,
2433123,030000,CSD,Leclercville,
2434,030000,CD,,
2434007,030000,CSD,Neuville,
2434017,030000,CSD,Pont-Rouge,
2434025,030000,CSD,Donnacona,
2434030,030000,CSD,Cap-Santé,
2434038,030000,CSD,Saint-Basile,
2434048,032811,CSD,Portneuf,
2434058,030000,CSD,Deschambault-Grondines,
2434060,030000,CSD,Saint-Gilbert,
2434065,030000,CSD,Saint-Marc-des-Carrières,
2434078,030000,CSD,Saint-Casimir,
2434085,030000,CSD,Saint-Thuribe,
2434090,030000,CSD,Saint-Ubalde,
2434097,030000,CSD,Saint-Alban,
2434105,030000,CSD,Sainte-Christine-d'Auvergne,
2434115,032811,CSD,Saint-Léonard-de-Portneuf,
2434120,030000,CSD,Lac-Sergent,
2434128,030000,CSD,Saint-Raymond,
2434135,030000,CSD,Rivière-à-Pierre,
2434902,030000,CSD,Lac-Blanc,
2434904,030000,CSD,Linton,
2434906,030000,CSD,Lac-Lapeyrère,
2435,030000,CD,,
2435005,030000,CSD,Notre-Dame-de-Montauban,
2435010,032730,CSD,Lac-aux-Sables,
2435015,030000,CSD,Saint-Adelphe,
2435020,030000,CSD,Saint-Séverin,
2435027,030000,CSD,Saint-Tite,
2435035,030000,CSD,Hérouxville,
2435040,030000,CSD,Grandes-Piles,
2435045,030000,CSD,Saint-Roch-de-Mékinac,
2435050,030000,CSD,Sainte-Thècle,
2435055,030000,CSD,Trois-Rives,
2435902,030000,CSD,Lac-Masketsi,
2435904,030000,CSD,Lac-Normand,
2435906,030000,CSD,Rivière-de-la-Savane,
2435908,030000,CSD,Lac-Boulé,
2436,030000,CD,,
2436033,032740,CSD,Shawinigan,
2437,030000,CD,,
2437067,032760,CSD,Trois-Rivières,
2437205,032750,CSD,Sainte-Anne-de-la-Pérade,
2437210,030000,CSD,Batiscan,
2437215,030000,CSD,Sainte-Geneviève-de-Batiscan,
2437220,030000,CSD,Champlain,
2437225,030000,CSD,Saint-Luc-de-Vincennes,
2437230,030000,CSD,Saint-Maurice,
2437235,030000,CSD,Notre-Dame-du-Mont-Carmel,
2437240,030000,CSD,Saint-Narcisse,
2437245,030000,CSD,Saint-Stanislas,
2437250,030000,CSD,Saint-Prosper-de-Champlain,
2438,030000,CD,,
2438005,030000,CSD,Saint-Sylvère,
2438010,030000,CSD,Bécancour,
2438015,030000,CSD,Sainte-Marie-de-Blandford,
2438020,030000,CSD,Lemieux,
2438028,030000,CSD,Manseau,
2438035,030000,CSD,Sainte-Françoise,
2438040,030000,CSD,Sainte-Sophie-de-Lévrard,
2438047,030000,CSD,Fortierville,
2438055,030000,CSD,Parisville,
2438060,030000,CSD,Sainte-Cécile-de-Lévrard,
2438065,030000,CSD,Saint-Pierre-les-Becquets,
2438070,030000,CSD,Deschaillons-sur-Saint-Laurent,
2438802,030000,CSD,Wôlinak,
2439,030000,CD,,
2439005,030000,CSD,Saints-Martyrs-Canadiens,
2439010,030000,CSD,Ham-Nord,
2439015,030000,CSD,Notre-Dame-de-Ham,
2439020,032530,CSD,Saint-Rémi-de-Tingwick,
2439025,030000,CSD,Tingwick,
2439030,030000,CSD,Chesterville,
2439035,030000,CSD,Sainte-Hélène-de-Chester,
2439043,030000,CSD,Saint-Norbert-d'Arthabaska,
2439060,030000,CSD,Saint-Christophe-d'Arthabaska,
2439062,030000,CSD,Victoriaville,
2439077,030000,CSD,Warwick,
2439085,030000,CSD,Saint-Albert,
2439090,030000,CSD,Sainte-Élizabeth-de-Warwick,
2439097,030000,CSD,Kingsey Falls,
2439105,030000,CSD,Sainte-Séraphine,
2439117,030000,CSD,Sainte-Clotilde-de-Horton,
2439130,030000,CSD,Saint-Samuel,
2439135,030000,CSD,Saint-Valère,
2439145,030000,CSD,Saint-Rosaire,
2439150,030000,CSD,Sainte-Anne-du-Sault,
2439155,030000,CSD,Daveluyville,
2439165,030000,CSD,Maddington,
2439170,030000,CSD,Saint-Louis-de-Blandford,
2440,030000,CD,,
2440005,030000,CSD,Ham-Sud,
2440010,030000,CSD,Saint-Adrien,
2440017,030000,CSD,Wotton,
2440025,030000,CSD,Saint-Camille,
2440032,030000,CSD,Saint-Georges-de-Windsor,
2440043,030000,CSD,Asbestos,
2440047,030000,CSD,Danville,
2441,030000,CD,,
2441012,030000,CSD,Saint-Isidore-de-Clifton,
2441020,030000,CSD,Chartierville,
2441027,030000,CSD,La Patrie,
2441037,030000,CSD,Newport,
2441038,030000,CSD,Cookshire-Eaton,
2441055,030000,CSD,Ascot Corner,
2441060,030000,CSD,East Angus,
2441065,030000,CSD,Westbury,
2441070,030000,CSD,Bury,
2441075,030000,CSD,Hampden,
2441080,030000,CSD,Scotstown,
2441085,030000,CSD,Lingwick,
2441098,030000,CSD,Weedon,
2441117,030000,CSD,Dudswell,
2442,030000,CD,,
2442005,030000,CSD,Stoke,
2442020,030000,CSD,Saint-François-Xavier-de-Brompton,
2442025,030000,CSD,Saint-Denis-de-Brompton,
2442032,030000,CSD,Racine,
2442040,030000,CSD,Bonsecours,
2442045,030000,CSD,Lawrenceville,
2442050,030000,CSD,Sainte-Anne-de-la-Rochelle,
2442055,030000,CSD,Valcourt,
2442060,030000,CSD,Valcourt,
2442065,030000,CSD,Maricourt,
2442070,030000,CSD,Kingsbury,
2442075,030000,CSD,Melbourne,
2442078,030000,CSD,Ulverton,
2442088,030000,CSD,Windsor,
2442095,030000,CSD,Val-Joli,
2442098,030000,CSD,Richmond,
2442100,030000,CSD,Saint-Claude,
2442110,030000,CSD,Cleveland,
2443,030000,CD,,
2443027,030000,CSD,Sherbrooke,
2444,030000,CD,,
2444003,030000,CSD,Saint-Malo,
2444005,030000,CSD,Saint-Venant-de-Paquette,
2444010,030000,CSD,East Hereford,
2444015,030000,CSD,Saint-Herménégilde,
2444023,030000,CSD,Dixville,
2444037,030000,CSD,Coaticook,
2444045,030000,CSD,Barnston-Ouest,
2444050,030000,CSD,Stanstead-Est,
2444055,030000,CSD,Sainte-Edwidge-de-Clifton,
2444060,030000,CSD,Martinville,
2444071,030000,CSD,Compton,
2444080,030000,CSD,Waterville,
2445,030000,CD,,
2445008,030000,CSD,Stanstead,
2445020,030000,CSD,Ogden,
2445025,030000,CSD,Stanstead,
2445030,030000,CSD,Potton,
2445035,030000,CSD,Ayer's Cliff,
2445043,030000,CSD,Hatley,
2445050,030000,CSD,North Hatley,
2445055,030000,CSD,Hatley,
2445060,030000,CSD,Sainte-Catherine-de-Hatley,
2445072,030000,CSD,Magog,
2445080,030000,CSD,Saint-Benoît-du-Lac,
2445085,030000,CSD,Austin,
2445093,030000,CSD,Eastman,
2445095,030000,CSD,Bolton-Est,
2445100,030000,CSD,Saint-Étienne-de-Bolton,
2445105,030000,CSD,Stukely-Sud,
2445115,030000,CSD,Orford,
2446,030000,CD,,
2446005,030000,CSD,Abercorn,
2446010,030000,CSD,Frelighsburg,
2446017,030000,CSD,Saint-Armand,
2446025,030000,CSD,Pike River,
2446030,030000,CSD,Stanbridge Station,
2446035,030000,CSD,Bedford,
2446040,030000,CSD,Bedford,
2446045,030000,CSD,Stanbridge East,
2446050,030000,CSD,Dunham,
2446058,030000,CSD,Sutton,
2446065,030000,CSD,Bolton-Ouest,
2446070,030000,CSD,Brome,
2446075,030000,CSD,Lac-Brome,
2446080,030000,CSD,Cowansville,
2446085,030000,CSD,East Farnham,
2446090,030000,CSD,Brigham,
2446095,030000,CSD,Saint-Ignace-de-Stanbridge,
2446100,030000,CSD,Notre-Dame-de-Stanbridge,
2446105,030000,CSD,Sainte-Sabine,
2446112,030000,CSD,Farnham,
2447,030000,CD,,
2446078,030000,CSD,Bromont,
2447010,030000,CSD,Saint-Alphonse-de-Granby,
2447017,030000,CSD,Granby,
2447025,030000,CSD,Waterloo,
2447030,030000,CSD,Warden,
2447035,030000,CSD,Shefford,
2447040,030000,CSD,Saint-Joachim-de-Shefford,
2447047,030000,CSD,Roxton Pond,
2447055,030000,CSD,Sainte-Cécile-de-Milton,
2448,030000,CD,,
2448005,030000,CSD,Béthanie,
2448010,030000,CSD,Roxton Falls,
2448015,030000,CSD,Roxton,
2448020,030000,CSD,Sainte-Christine,
2448028,030000,CSD,Acton Vale,
2448038,030000,CSD,Upton,
2448045,030000,CSD,Saint-Théodore-d'Acton,
2448050,030000,CSD,Saint-Nazaire-d'Acton,
